laplacian_min,laplacian_max,laplacian_center,block_count,dpsr_full_psnr_db,dpsr_subnet_psnr_db,bicubic_psnr_db
0.0,0.5217391304347826,0.2608695652173913,2,56.17421340942383,56.122840881347656,55.7070198059082
0.5217391304347826,1.0434782608695652,0.7826086956521738,8,48.46446466445923,48.45870780944824,47.63037824630737
1.0434782608695652,1.5652173913043477,1.3043478260869565,19,46.91569137573242,46.863669546026934,46.247757158781354
1.5652173913043477,2.0869565217391304,1.826086956521739,3,46.8660774230957,46.84164047241211,45.844109853108726
2.0869565217391304,2.608695652173913,2.3478260869565215,9,43.46388498942057,43.318656497531464,41.7451900906033
2.608695652173913,3.1304347826086953,2.869565217391304,11,42.9468879699707,42.79798819802024,40.58334246548739
3.1304347826086953,3.652173913043478,3.391304347826087,17,40.676211413215185,40.60368638880112,38.70937302533318
3.652173913043478,4.173913043478261,3.913043478260869,12,40.558250745137535,40.38263130187988,38.024704933166504
4.173913043478261,4.695652173913043,4.434782608695652,27,40.46568482010453,40.322007497151695,37.78075154622396
4.695652173913043,5.217391304347826,4.956521739130435,13,41.68791726919321,41.39342645498422,38.12490287193885
5.217391304347826,5.739130434782608,5.478260869565217,10,40.24239845275879,40.03081588745117,37.79098968505859
5.739130434782608,6.260869565217391,6.0,12,40.38838450113932,40.010053952534996,36.76619529724121
6.260869565217391,6.782608695652174,6.521739130434782,15,38.60829544067383,38.460766855875654,35.51683019002279
6.782608695652174,7.304347826086956,7.0434782608695645,3,38.62963612874349,38.268717447916664,35.07283147176107
7.304347826086956,7.826086956521739,7.565217391304348,3,36.06667709350586,35.95206832885742,33.96038945515951
7.826086956521739,8.347826086956522,8.08695652173913,5,34.35998001098633,34.301667022705075,32.50581436157226
8.347826086956522,8.869565217391305,8.608695652173914,3,35.97659556070963,35.76505915323893,32.04547882080078
8.869565217391305,9.391304347826086,9.130434782608695,6,34.78878974914551,34.52201875050863,32.5797758102417
9.391304347826086,9.91304347826087,9.652173913043477,7,33.07349559238979,32.95437049865723,30.28404372079032
9.91304347826087,10.434782608695652,10.173913043478262,3,34.760799407958984,34.38230069478353,30.468388239542644
10.434782608695652,10.956521739130434,10.695652173913043,1,36.1734619140625,36.12831115722656,32.690616607666016
10.956521739130434,11.478260869565217,11.217391304347824,1,36.58404541015625,36.466514587402344,30.500431060791016
11.478260869565217,12.0,11.73913043478261,1,35.28864288330078,34.88502883911133,29.625986099243164
12.0,12.521739130434781,12.26086956521739,1,29.83740234375,29.665058135986328,27.332740783691406
12.521739130434781,13.043478260869565,12.782608695652172,2,33.52348804473877,33.090603828430176,28.343721389770508
13.043478260869565,13.565217391304348,13.304347826086957,6,34.30587387084961,33.8949826558431,28.183895746866863
13.565217391304348,14.08695652173913,13.826086956521738,1,32.809417724609375,32.96524429321289,27.597742080688477
14.08695652173913,14.608695652173912,14.347826086956522,2,34.84990310668945,34.50233840942383,28.23003101348877
14.608695652173912,15.130434782608695,14.869565217391305,1,33.171287536621094,32.80413818359375,27.84408187866211
15.130434782608695,15.652173913043478,15.391304347826086,2,31.05999755859375,30.879111289978027,26.822657585144043
15.652173913043478,16.17391304347826,15.913043478260871,1,32.2703857421875,31.551904678344727,26.435014724731445
16.17391304347826,16.695652173913043,16.434782608695652,1,34.593326568603516,34.06488037109375,27.133800506591797
16.695652173913043,17.217391304347824,16.956521739130434,0,nan,nan,nan
17.217391304347824,17.73913043478261,17.47826086956522,0,nan,nan,nan
17.73913043478261,18.26086956521739,18.0,0,nan,nan,nan
18.26086956521739,18.782608695652172,18.52173913043478,2,32.53856658935547,31.6389102935791,25.878395080566406
18.782608695652172,19.304347826086957,19.043478260869563,1,32.95310592651367,31.988208770751953,25.63064956665039
19.304347826086957,19.82608695652174,19.565217391304348,1,29.104501724243164,28.884077072143555,25.190227508544922
19.82608695652174,20.34782608695652,20.08695652173913,0,nan,nan,nan
20.34782608695652,20.869565217391305,20.608695652173914,0,nan,nan,nan
20.869565217391305,21.391304347826086,21.130434782608695,0,nan,nan,nan
21.391304347826086,21.913043478260867,21.652173913043477,0,nan,nan,nan
21.913043478260867,22.434782608695652,22.173913043478258,0,nan,nan,nan
22.434782608695652,22.956521739130434,22.695652173913043,1,29.739009857177734,29.47589683532715,26.220691680908203
22.956521739130434,23.478260869565215,23.217391304347824,0,nan,nan,nan
23.478260869565215,24.0,23.73913043478261,1,30.721494674682617,29.994590759277344,25.3548583984375
