laplacian_min,laplacian_max,laplacian_center,block_count,dpsr_full_psnr_db,dpsr_subnet_psnr_db,bicubic_psnr_db
0.0,1.0344827586206897,0.5172413793103449,17216,52.73855201728282,52.71184911072032,52.60165663822433
1.0344827586206897,2.0689655172413794,1.5517241379310347,4357,42.986417038877924,42.85353275261424,42.09248196512345
2.0689655172413794,3.1034482758620694,2.586206896551724,4507,38.5783974029866,38.42464896752878,37.53960334569619
3.1034482758620694,4.137931034482759,3.620689655172414,4109,35.988574024069536,35.815288598939546,34.78844521021895
4.137931034482759,5.172413793103448,4.655172413793103,3874,33.897729313367414,33.72235191613051,32.623840353694476
5.172413793103448,6.206896551724139,5.689655172413794,3968,32.08260863971326,31.91910552834311,30.782327671685525
6.206896551724139,7.241379310344828,6.724137931034484,3971,30.565409449719265,30.416590762420554,29.338107363879306
7.241379310344828,8.275862068965518,7.758620689655173,4026,29.37948829974929,29.23145873926791,28.195029142183625
8.275862068965518,9.310344827586208,8.793103448275863,3953,28.230400773503646,28.081485093529544,27.03702392790428
9.310344827586208,10.344827586206897,9.827586206896552,3691,27.366833020987727,27.22310012377106,26.203113451523368
10.344827586206897,11.379310344827587,10.862068965517242,3456,26.52638395737719,26.382714802468264,25.36773863269223
11.379310344827587,12.413793103448278,11.896551724137932,3116,25.712903877890003,25.577094688954187,24.58329125699397
12.413793103448278,13.448275862068966,12.931034482758623,2701,25.16649355671221,25.021404440073734,23.97747571042007
13.448275862068966,14.482758620689657,13.965517241379311,2377,24.751466008861577,24.609389818261338,23.557619707896322
14.482758620689657,15.517241379310345,15.0,1912,24.1459634598329,23.995697040936935,22.936667499183113
15.517241379310345,16.551724137931036,16.03448275862069,1567,23.92454978319666,23.77101494935796,22.681774807645777
16.551724137931036,17.586206896551726,17.06896551724138,1206,23.358335607285127,23.201554089636353,22.16088503589282
17.586206896551726,18.620689655172416,18.10344827586207,997,23.079110142699214,22.921139672144484,21.813211265035953
18.620689655172416,19.655172413793103,19.13793103448276,766,22.73898573394855,22.579849464775066,21.459711729702065
19.655172413793103,20.689655172413794,20.17241379310345,604,22.530695479437217,22.3657951891817,21.235811265099127
20.689655172413794,21.724137931034484,21.20689655172414,490,22.31892235035799,22.162082948490063,20.968850190298898
21.724137931034484,22.758620689655174,22.24137931034483,348,21.868340793697314,21.714462751629707,20.57759699876281
22.758620689655174,23.793103448275865,23.27586206896552,314,21.441217085358442,21.287869046448144,20.1271497702143
23.793103448275865,24.827586206896555,24.31034482758621,256,21.0169390514493,20.836476534605026,19.66649878770113
24.827586206896555,25.862068965517242,25.344827586206897,206,21.009020481294797,20.8200461841324,19.582974776480963
25.862068965517242,26.896551724137932,26.379310344827587,173,20.89584323023096,20.67211618037582,19.393518392750295
26.896551724137932,27.931034482758623,27.413793103448278,91,20.5125367300851,20.349532410338686,19.144380653297507
27.931034482758623,28.965517241379313,28.448275862068968,87,20.064702976709125,19.89157906894026,18.638266201676995
28.965517241379313,30.0,29.48275862068966,49,21.149074612831583,20.840231837058553,19.1434430686795
